data,inicio,fim,titulo,local,participantes
2021-06-02,16h45,17h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-02,17h00,18h00,Solenidade Militar de conclusão do Curso de Aperfeiçoamento de Oficiais - CAO 2020/21,Brasília/DF,
2021-06-07,09h40,10h20,João Roma -  Ministro de Estado da Cidadania,Palácio do Planalto,
2021-06-07,10h20,10h45,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,
2021-06-07,10h45,11h35,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; e André Mendonça -  Advogado-Geral da União,Palácio do Planalto,
2021-06-07,14h30,15h00,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Jônathas Assunção Salvador Nery de Castro -  Secretário-Executivo da Casa Civil da Presidência da República.
2021-06-07,15h00,15h20,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-07,15h30,15h40,Fausto de Andrade Ribeiro -  Presidente do Banco do Brasil,Palácio do Planalto,
2021-06-07,15h40,16h40,George Teixeira Pinheiro -  Presidente da Confederação das Associações Comerciais e Empresariais do Brasil - CACB,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;João Roma -  Ministro de Estado da Cidadania;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e;Deputado Silas Câmara (Republicanos/AM).
2021-06-08,09h30,10h00,Embaixador Carlos França -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2021-06-08,10h00,10h30,Deputada Aline Sleutjes (PSL/PR),Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República
2021-06-08,11h00,11h30,Senador Carlos Viana (PSD/MG),Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República; e;General Mário Araújo.
2021-06-08,14h00,14h30,Tenente-Brigadeiro do Ar Carlos de Almeida Baptista Júnior -  Comandante da Aeronáutica,Palácio do Planalto,
2021-06-08,14h30,15h00,Sr. Alfredo Alexandre de Menezes Junior,Palácio do Planalto,David Almeida -  Prefeito Municipal de Manaus/AM; e;Kon Tsih Wang -  Juiz do Tribunal Regional Eleitoral do Amazonas – TRE-AM.
2021-06-08,15h30,16h30,Braga Netto -  Ministro de Estado da Defesa,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Anderson Torres -  Ministro de Estado da Justiça e Segurança Pública; e;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República.
2021-06-08,16h30,17h00,Emanuel Pinheiro -  Prefeito de Cuiabá/MT,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República; e;Deputado Emanuel Pinheiro Neto (PTB/MT).
2021-06-08,17h00,17h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-09,09h30,10h00,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia;;Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República;;Bruno Cesar Grossi de Souza -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República;;André de Sousa Costa -  Secretário Especial de Comunicação Social – SECOM;;José Tostes -  Secretário Especial da Receita Federal;;Ricardo Soriano -  Procurador-Geral da Fazenda Nacional;;Sandro Serpa -  Subsecretário de Tributação e Contencioso da Receita Federal;;Eduardo Ággio de Sá -  Subchefe de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República; e;Humberto Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-06-09,11h30,12h10,Partida de Brasília/DF para Goianápolis/GO,Base Aérea de Brasília,
2021-06-09,13h40,13h50,Partida de Goianápolis/GO para Anápolis/GO,Goianápolis/GO,
2021-06-09,15h30,16h30,Culto Interdenominacional das Igrejas de Anápolis,Anápolis/GO,
2021-06-09,17h15,17h45,Partida de Anápolis/GO para Brasília/DF,Aeroporto de Anápolis,
2021-06-10,09h00,10h30,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; e Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia;;Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República;;Bruno Cesar Grossi de Souza -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República;;André de Sousa Costa -  Secretário Especial de Comunicação Social – SECOM;;José Tostes -  Secretário Especial da Receita Federal;;Ricardo Soriano -  Procurador-Geral da Fazenda Nacional;;Sandro Serpa -  Subsecretário de Tributação e Contencioso da Receita Federal;;Eduardo Ággio de Sá -  Subchefe de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República; e;Humberto Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-06-10,11h00,12h35,Cerimônia em Comemoração ao 22º Aniversário de Criação do Ministério da Defesa e Imposição da Ordem do Mérito da Defesa,Brasília/DF,
2021-06-10,14h30,15h00,Deputada Dra. Soraya Manato (PSL/ES),Palácio do Planalto,Rafael de Sá Sampaio -  Secretário-Executivo da Secretaria de Governo da Presidência da República.
2021-06-10,15h00,15h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-10,15h40,16h15,Gustavo Montezano -  Presidente do BNDES,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Bento Albuquerque -  Ministro de Estado de Minas e Energia.
2021-06-10,16h15,16h45,Ammar Kanaan -  Diretor Presidente Mundial do TIL GROUP - Terminal Investment Limited; e Antônio José de Mattos Patrício Junior -  Diretor Internacional de Novos Negócios - Terminal Investment Limited,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Ricardo Arten -  CEO - Brasil Terminal Portuário.
2021-06-10,16h45,17h00,Paulo Skaf -  Presidente da Federação das Indústrias do Estado de São Paulo - FIESP,Palácio do Planalto,
2021-06-10,17h00,18h00,Anúncios do Ministério do Turismo: Sistema de Avaliação de Impacto ao Patrimônio; Portal de Investimentos e Guia Brasileiro de Sinalização Turística,Palácio do Planalto,
2021-06-11,08h30,10h00,Partida de Brasília/DF para Vitória/ES,Base Aérea de Brasília,
2021-06-11,10h40,11h40,Partida de Vitória/ES para São Mateus/ES -  com sobrevoo das obras do Contorno do Mestre Álvaro (BR-101),Vitória/ES,
2021-06-11,13h00,14h00,Cerimônia de Entrega do Residencial Solar São Mateus,São Mateus/ES,
2021-06-11,14h40,17h45,Partida de São Mateus/ES para São Paulo/SP,São Mateus/ES,
2021-06-12,08h00,08h40,Cerimônia de Entrega de Boina aos Alunos do 6º ano do Ensino Fundamental no Colégio Militar de São Paulo,São Paulo/SP,
2021-06-12,14h30,15h40,Partida de São Paulo/SP para Brasília/DF,Aeroporto de Congonhas,
2021-06-14,10h00,11h30,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,
2021-06-14,14h00,14h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-14,14h30,15h00,Otávio Brandelli -  Assessor Especial do Gabinete do Ministro do Ministério das Relações Exteriores,Palácio do Planalto,
2021-06-14,15h00,15h30,Carlos Murillo -  Presidente da Pfizer na América Latina (videoconferência),Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado-Chefe da Casa Civil;;Embaixador Carlos França -  Ministro de Estado das Relações Exteriores;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Roberto Campos Neto -  Presidente do Banco Central;;Rodrigo Otávio Moreira da Cruz -  Secretário-Executivo do Ministério da Saúde;;Cristiane Santos -  Diretora de Assuntos Corporativos da Pfizer Brasil;;Lucila Mouro -  Diretora da Área de Vacinas da Pfizer Brasil;;Rodrigo Sini -  Líder Médico de Vacinas da Pfizer para América Latina;;Eliza Samartini -  Gerente de Relações Governamentais da Pfizer;
2021-06-14,15h30,17h00,Paulo Guedes -  Ministro de Estado da Economia; e Marco Polo de Mello Lopes -  Presidente-Executivo do Instituto Aço Brasil,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Marcos Faraco -  Presidente do Conselho Diretor do Instituto Aço Brasil;;Jefferson de Paula -  Vice-Presidente do Conselho Diretor do Instituto Aço Brasil;;Frederico Ayres -  Conselheiro do Instituto Aço Brasil;;Marcelo Botelho -  Conselheiro do Instituto Aço Brasil;;Marcelo Chara -  Conselheiro do Instituto Aço Brasil;;Miguel Homes -  Conselheiro do Instituto Aço Brasil;;Sergio Leite de Andrade -  Conselheiro do Instituto Aço Brasil;;Silvia Nascimento -  Conselheira do Instituto Aço Brasil; e;Débora Oliveira -  Diretora de Comunicação e Relações Institucionais do Instituto Aço Brasil.
2021-06-14,17h00,17h30,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2021-06-15,08h00,10h20,Reunião com Ministros de Estado,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Anderson Torres -  Ministro de Estado da Justiça e Segurança Pública;;Braga Netto -  Ministro de Estado da Defesa;;Embaixador Carlos França -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento;;Milton Ribeiro -  Ministro de Estado da Educação;;Augusto Heleno -  Ministro de Estado Chefe do Gabinete de Segurança Institucional da Presidência da República;;João Roma -  Ministro de Estado da Cidadania;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Fábio Faria -  Ministro de Estado das Comunicações;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações;;Ricardo Salles -  Ministro de Estado do Meio Ambiente;;Gilson Machado -  Ministro de Estado do Turismo;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional;;Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União;;Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos;;Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;André Mendonça -  Advogado-Geral da União;;Roberto Campos -  Presidente do Banco Central;;Fausto de Andrade Ribeiro -  Presidente Banco do Brasil;;Gustavo Montezano -  Presidente do Banco Nacional de Desenvolvimento Econômico e Social – BNDES;;Pedro Guimarães -  Presidente da CAIXA; e;Floriano Peixoto -  Presidente dos Correios.
2021-06-15,10h30,11h15,Cerimônia de Assinatura do Acordo Brasil - EUA: Programa Lunar NASA ARTEMIS,Palácio do Planalto,
2021-06-15,11h15,12h00,Paulo Guedes -  Ministro de Estado da Economia; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; e Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-15,14h30,15h00,Senador Fernando Bezerra Coelho (MDB/PE) -  Líder do Governo no Senado Federal,Palácio do Planalto,
2021-06-15,15h00,15h20,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-15,15h30,16h00,Sanção da MP 1018/2020 (Telecomunicações e Radiodifusão),Palácio do Planalto,
2021-06-15,16h00,16h30,Deputada Alê Silva (PSL/MG) -  Vice-Líder do PSL na Câmara dos Deputados; e Deputado Junio Amaral (PSL/MG) -  Vice-Líder do PSL na Câmara dos Deputados,Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;Aline Moreira Silva Melo -  Vereadora da Cidade de Ubá-MG
2021-06-15,17h00,17h30,Senador Jayme Campos (DEM/MT),Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República; e;Kalil Baracat -  Prefeito Municipal de Várzea Grande/MT
2021-06-16,09h00,10h00,6ª Reunião do Comitê de Coordenação Nacional para Enfrentamento da Pandemia da Covid-19,Palácio do Planalto,Rodrigo Pacheco -  Presidente do Senado Federal;;Luiz Eduardo Ramos -  Ministro de Estado-Chefe da Casa Civil da Presidencia da República;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações;Augusto Heleno -  Ministro de Estado-Chefe do Gabinete de Segurança Institucional da Presidencia da República;;Rodrigo Cruz -  Secretário-Executivo do Ministério da Saúde;;André de Sousa Costa -  Secretário Especial de Comunicação Social do Ministério das Comunicações;;Candice Lavocat Galvão Jobim -  Conselheira do Conselho Nacional de Justiça;;Rafael Meira Luz -  Conselho Nacional do Ministério Público; e;Danilo Aguiar -  Consultor-Geral do Senado Federal.
2021-06-16,14h30,15h00,Deputado David Soares (DEM/SP),Palácio do Planalto,
2021-06-16,15h00,15h20,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-16,15h30,16h15,Deputado Aluisio Mendes (PSC/MA) -  Líder do PSC na Câmara dos Deputados,Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Deputado Capitão Wagner (PROS/CE) -  Líder do PROS na Câmara dos Deputados; e;Deputado Nivaldo Albuquerque (PTB/AL) -  Líder do PTB na Câmara dos Deputados.
2021-06-16,16h30,16h50,Deputado Pr. Marco Feliciano (Republicanos/SP) -  Vice-Líder do Governo no Congresso Nacional,Palácio do Planalto,
2021-06-16,17h00,19h45,Reunião com Parlamentares,Palácio da Alvorada,Ricardo Salles -  Ministro de Estado do Meio Ambiente;;Deputado Vitor Hugo (PSL/GO) -  Líder do PSL na Câmara dos Deputados;;Deputado Sanderson (PSL/RS) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputada Aline Sleutjes (PSL/PR) -  Vice-Líder do Governo no Congresso Nacional;;Deputada Alê Silva (PSL/MG) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputada Caroline de Toni (PSL/SC) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Bibo Nunes (PSL/RS) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Cabo Junio Amaral (PSL/MG) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Carlos Jordy (PSL/RJ) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Coronel Tadeu (PSL/SP) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Dr. Luiz Ovando (PSL/MS) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Eduardo Bolsonaro (PSL/SP) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado General Peternelli (PSL/SP) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Guiga Peixoto (PSL/SP) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Luiz Lima (PSL/RJ) -  Vice-Líder do PSL na Câmara dos Deputados;;Deputado Charlles Evangelista (PSL/MG) -  Vice-Líder da Maioria na Câmara dos Deputados;;Deputado Hélio Lopes (PSL/RJ) -  Vice-Líder da Maioria na Câmara dos Deputados;;Deputada Bia Kicis (PSL/DF);;Deputada Carla Zambelli (PSL/SP);;Deputado Coronel Armando (PSL/SC);;Deputado Daniel Freitas (PSL/SC);;Deputado Delegado Marcelo Freitas (PSL/MG);;Deputado Delegado Pablo (PSL/AM);;Deputado Fabio Schiochet (PSL/SC);;Deputado Felício Laterça (PSL/RJ);;Deputado Filipe Barros (PSL/PR);;Deputado Gurgel (PSL/RJ);;Deputado Léo Motta (PSL/MG);;Deputado Loester Trutis (PSL/MS);;Deputado Luiz Philippe Orleans e Bragança (PSL/SP);;Deputado Major Fabiana (PSL/RJ);;Deputado Marcelo Álvaro Antônio (PSL/MG);;Deputado Nelson Barbudo (PSL/MT);;Deputado Nicoletti (PSL/RR);;Deputada Soraya Manato (PSL/ES); e;Deputado Estadual Tenente Coronel Zucco (PSL/RS).
2021-06-17,10h00,11h20,Partida de Brasília/DF para o Rio de Janeiro/RJ,Base Aérea de Brasília,
2021-06-17,12h30,14h20,Almoço com a Associação de Supermercados do Rio de Janeiro - ASSERJ,Rio de Janeiro/RJ,
2021-06-17,15h40,17h00,Partida do Rio de Janeiro/DF para Brasília/DF,Aeroporto Santos Dumont,
2021-06-17,17h00,17h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Base Aérea de Brasília,
2021-06-18,09h00,10h40,Partida de Brasília/DF para Marabá/PA,Base Aérea de Brasília,
2021-06-18,12h00,13h00,Cerimônia de Entrega de Títulos de Propriedade Rural no estado do Pará,Marabá/PA,
2021-06-18,13h40,14h10,Partida de Marabá/PA para Novo Repartimento/PA,Aeroporto João Corrêa da Rocha,
2021-06-18,14h45,15h45,Cerimônia de Liberação da Pavimentação de 102 km da Rodovia Transamazônica (BR-230/PA) e Assinatura da Ordem de Serviço para o Início das Obras da Ponte sobre o Rio Xingu,Novo Repartimento/PA,
2021-06-18,16h15,18h40,Partida de Novo Repartimento/PA para Belém/PA,Novo Repartimento/PA,
2021-06-18,19h30,21h00,Culto em Comemoração dos 110 Anos da Assembleia de Deus no Brasil,Belém/PA,
2021-06-18,21h40,,Partida de Belém/PA para o Rio de Janeiro/RJ,Base Aérea de Belém,
2021-06-19,01h20,01h30,Chegada ao Rio de Janeiro/RJ,Aeroporto Santos Dumont,
2021-06-19,10h00,11h30,Cerimônia de Juramento à Bandeira e Entrega de Espadins da turma Almirante Bosísio,Rio de Janeiro/RJ,
2021-06-19,12h40,14h00,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto Santos Dumont,
2021-06-21,08h30,10h00,Partida de Brasília/DF para Guaratinguetá/SP,Base Aérea de Brasília,
2021-06-21,10h30,11h30,Solenidade de Promoção à Graduação de Sargento da Escola de Especialistas de Aeronáutica,Guaratinguetá/SP,
2021-06-21,13h30,15h00,Partida de Guaratinguetá/SP para Brasília/DF,Aeroporto Edu Chaves,
2021-06-21,15h30,16h30,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República; e Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,Jônathas Assunção Salvador Nery de Castro -  Secretário-Executivo da Casa Civil da Presidência da República;;Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia;;Rafael Sampaio -  Secretário-Executivo da Secretaria de Governo da Presidência da República;;Eduardo Ággio de Sá -  Subchefe de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República;;Bruno Cesar Grossi de Souza -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República;;André de Sousa Costa -  Secretário Especial de Comunicação Social – SECOM;;José Tostes -  Secretário Especial da Receita Federal;;Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República;;Ricardo Soriano -  Procurador-Geral da Fazenda Nacional; e;Sandro Serpa -  Subsecretário de Tributação e Contencioso da Receita Federal.
2021-06-21,16h50,17h30,Anderson Torres -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-06-22,14h00,14h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-22,14h30,15h30,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2021-06-22,15h30,15h40,João Roma -  Ministro de Estado da Cidadania,Palácio do Planalto,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República; e;Bruno Bianco -  Secretário Especial de Previdência e Trabalho do Ministério da Economia.
2021-06-22,15h40,16h30,Embaixador Carlos França -  Ministro das Relações Exteriores,Palácio do Planalto,
2021-06-22,16h30,17h30,Lançamento do Plano Safra 2021/2022,Palácio do Planalto,
2021-06-23,09h00,10h00,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; João Roma -  Ministro de Estado da Cidadania; e Roberto Campos Neto -  Presidente do Banco Central,Palácio do Planalto,
2021-06-23,10h00,10h50,Fórum sobre Proteção Integrada de Fronteiras e Divisas,Palácio do Planalto,
2021-06-23,14h00,14h15,Tenente-Coronel Sandro de Nazareth Ciribelli -  Assessor de Assuntos Institucionais do Gabinete do Comandante do Exército,Palácio do Planalto,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República;;Cap Luciano Velôzo Pedrosa -  Academia Militar das Agulhas Negras; e;Cadete Augusto Régio Knorr -  Academia Militar das Agulhas Negras.
2021-06-23,14h30,15h00,Embaixador Carlos França -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,Paulo Guedes -  Ministro de Estado da Economia.
2021-06-23,15h00,15h15,Ricardo Salles -  Ministro de Estado do Meio Ambiente,Palácio do Planalto,
2021-06-23,15h15,15h45,JB Carvalho -  Bispo Comunidade das Nações,Palácio do Planalto,Pr Claudio Duarte
2021-06-23,15h55,16h25,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,
2021-06-23,16h30,17h00,Senador Marcio Bittar (MDB/AC) -  Vice-Líder do Governo no Congresso Nacional,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República
2021-06-23,17h05,17h35,Deputado Pedro Lupion (DEM/PR) -  Vice-Líder do Governo no Congresso Nacional,Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Marlon Bonilha -  Presidente do Grupo Pro Tork;;Flávio Roberto Bonilha -  Diretor no Grupo Pro Tork; e;Altair Lozano Bonilha -  Diretor no Grupo Pro Tork.
2021-06-23,17h40,18h10,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-23,18h15,18h45,Diogo Mac Cord de Faria -  Secretário Especial de Desestatização -  Desinvestimento e Mercados,Palácio do Planalto,Célio Faria Júnior -  Chefe do Gabinete Pessoal do Presidente da República;;Marilia Garcez -  Diretora de Programa da Secretaria Especial de Desestatização. Desinvestimento e Mercados do Ministério da Economia; e;Daniella Marques -  Chefe da Assessoria Especial de Assuntos Estratégicos do Ministério da Economia.
2021-06-24,08h30,12h00,Partida de Brasília/DF para Jucurutu/RN,Base Aérea de Brasília,
2021-06-24,12h20,13h20,Cerimônia alusiva à visita técnica à Barragem de Oiticica,Jucurutu/RN,
2021-06-24,14h40,15h10,Partida de Jucurutu/RN para Pau dos Ferros/RN,Jucurutu/RN,
2021-06-24,16h00,17h00,Cerimônia de Assinatura da Ordem de Serviço do Ramal do Apodi,Pau dos Ferros/RN,
2021-06-24,18h20,20h20,Partida de Pau dos Ferros/RN para Brasília/DF,Pau dos Ferros/RN,
2021-06-25,08h00,09h20,Partida de Brasília/DF para Sorocaba/SP,Base Aérea de Brasília,
2021-06-25,10h15,10h45,Inauguração do Centro de Excelência em Tecnologia 4.0,Sorocaba/SP,
2021-06-25,11h30,12h30,Cerimônia de Apresentação da Tecnologia 5G para o Agro,Sorocaba/SP,
2021-06-25,13h15,14h30,Partida de Sorocaba/SP para Chapecó/SC,Aeroporto Bertram Luiz Leupolz,
2021-06-25,15h40,16h10,Visita às obras da Arena Condá,Chapecó/SC,
2021-06-25,16h40,17h20,Visita técnica às instalações da Sede Administrativa da Cooperativa Central Aurora Alimentos,Chapecó/SC,
2021-06-25,19h00,20h00,Encontro com empresários,Chapecó/SC,
2021-06-26,13h45,15h45,Partida de Chapecó/SC para Brasília/DF,Chapecó/SC,
2021-06-28,10h00,11h30,Lançamento do Plano Safra do Banco do Brasil 2021/2022,Brasília/DF,
2021-06-28,14h00,15h00,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União; e Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo,Palácio do Planalto,Diogo Mac Cord -  Secretário Especial de Desestatização -  Desinvestimento e Mercados do Ministério da Economia; e;Mauro Benedito de Santana Filho -  Secretário de Coordenação e Governança do Patrimônio da União da Secretaria Especial de Desestatização -  Desinvestimento e Mercados do Ministério da Economia
2021-06-28,15h00,15h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-28,15h30,15h40,Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-28,15h40,16h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União.
2021-06-28,16h00,16h30,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,Vinícius Torquetti Rocha -  Procurador-Geral da União; e;Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-06-28,16h30,17h00,Marcos Heleno Guerson de Oliveira Junior -  Presidente do Instituto Nacional de Metrologia -  Qualidade e Tecnologia - INMETRO,Palácio do Planalto,
2021-06-28,17h00,17h15,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Jônathas Assunção Salvador Nery de Castro -  Secretário-Executivo da Casa Civil da Presidência da República;;Eduardo Ággio de Sá -  Subchefe de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República; e;Bruno Cesar Grossi de Souza -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República.
