,0
Júlio César,1.4166666666666665
lideranças da FPA,1.4166666666666667
Antonio Sérgio Martins Mello,1.4166666666666667
Videoconferência com Governadores do Sudeste,1.4166666666666667
Marcelo Moreira,1.4166666666666667
Rogério Parada,1.4166666666666667
José Roberto Maciel,1.4166666666666667
"Abertura do ""Fórum: O Controle no Combate à Corrupção""",1.4166666666666667
Bancada do Rio de Janeiro,1.4166666666666667
Partida de São José dos Campos/SP para Brasília/DF,1.4166666666666667
General Stumpf,1.4166666666666667
Major-Brigadeiro do Ar Heraldo Luiz Rodrigues,1.4166666666666667
Cerimônia de Inauguração do Novo Terminal de Passageiros do Aeroporto Internacional de Macapá – Alberto Alcolumbre,1.4166666666666667
Marcel van Hattem,1.4166666666666667
Partida de Porto Seguro/BA para Brasília/DF,1.4166666666666667
à Bárbara Zambaldi Destefani,1.4166666666666667
Ricardo Silva Marques,1.4166666666666667
Bispo Edir Macedo,1.4166666666666667
Vivien Mello Suruagy,1.5
Homenagem póstuma ao músico Pinto do Acordeon,1.5
Francisco Pelucio,1.5
Daniel de Macedo Alves Pereira,1.5
Lideranças Partidárias da Câmara,1.5
Palestra proferida pelo Pastor John Hagee,1.5
Luiz Felipe Belmonte,1.5
Paulo Solmucci,1.5
Manuel Marcos,1.5
1ª Reunião Extraordinária do Conselho do Programa de Parcerias de Investimentos,1.5
Lideranças Evangélicas,1.5
Lucas Barreto,1.5
Aleksander Santos,1.5
Ministros do Tribunal de Contas da União – TCU,1.5
Jantar Oficial em homenagem aos Chefes de Estado e/ou de Governo participantes do Fórum “Iniciativa de Investimento Futuro”,1.5
Senhora Marília Oliveira,1.5
Valter Shuenquener,1.5
Jantar oferecido por Sua Alteza Real,1.5
19ª Reunião do Conselho de Governo,1.5
à Rede TV,1.5
Jantar oferecido pelo Presidente da Federação das Indústrias do Estado de São Paulo,1.5
Jantar oferecido pelo Embaixador do Brasil no Chile ao senhor Presidente da República,1.5
Luiz Eduardo Baptista Pinto da Rocha,1.5
Jantar oferecido pelo Conselho Empresarial Brasil-Estados Unidos,1.5
16ª Reunião do Conselho do Programa de Parcerias de Investimentos,1.5
Samuel Moreira,1.5
1ª Reunião do Comitê de Coordenação Nacional para Enfrentamento da Pandemia da Covid-19,1.5
Partida de Brasília/DF para Guaratinguetá/SP,1.5
Jantar em homenagem aos Líderes do G20 oferecido pelo Primeiro Ministro Shinzo Abe,1.5
Jantar em homenagem ao Presidente da República oferecido pelo Presidente da FIESP,1.5
Jantar de trabalho,1.5
Rodrigo Nascimento Pinheiro,1.5
Jantar oferecido pelo Presidente dos Estados Unidos da América,1.5
Abertura oficial do 37º Encontro Internacional de Missões dos Gideões,1.5
Frederick Wassef,1.5
Alexandre Campello,1.5
Gustavo Junqueira,1.5
Almoço do Fórum de Investimentos Brasil 2019,1.5
Cerimônia de Abertura Oficial da Agrishow 2019,1.5
Partida do Rio de Janeiro/RJ para São Paulo/SP,1.5
Cerimônia alusiva ao 211º Aniversário do Corpo de Fuzileiros Navais,1.5
Antonio Imbassahy,1.5
VI Reunião Extraordinária de Presidentes do PROSUL,1.5
Almoço em Homenagem ao Presidente da Argentina,1.5
Quarta Sessão Plenária da Cúpula de Líderes do G20,1.5
Raquel Dodge,1.5
Carlos Autran de Oliveira Amaral,1.5
Reunião Plenária da LV Cúpula de Chefes de Estado do MercosulEstados Associados,1.5
Beto Salame,1.5
Café da manhã de trabalho com empresários indianos,1.5
Almoço oferecido aos Líderes do BRICS,1.5
Solenidade de Passagem do Comando Militar do Sudeste,1.5
Marcos Teixeira Braz,1.5
Solenidade de Passagem de Comando do Exército do Excelentíssimo Senhor General de Exército Eduardo Dias da Costa Villas Bôas ao Excelentíssimo Senhor General de Exército Edson Leal Pujol,1.5
Associação Catarinense de Emissoras de RádioTelevisão,1.5
Elton Ronaldi,1.5
Luiz Rodolfo Landim Machado,1.5
Solenidade de Ação de Graças,1.5
Solenidade de Declaração dos novos Aspirantes da Aeronáutica,1.5
Solenidade de Encerramento do Curso Superior de Tecnólogo de Polícia OstensivaPreservação da Ordem Pública da PM/SP,1.5
22ª Reunião do Conselho de Governo,1.5
Sergio José Pereira,1.5
Márcio Glayton Araújo Grangeiro,1.5
Partida de Sobradinho/BA para Brasília/DF,1.5
Estadual Georgiano Neto,1.5
Walter Souza Braga Netto,1.5
Partida de Brasília/DF para Sobradinho/BA,1.5
29ª Reunião do Conselho de Governo,1.5
31ª Reunião do Conselho de Governo,1.5
Vander Francisco Costa,1.5
Culto em Ação de Graças pela vida do Pastor Wellington Bezerra da Costa,1.5
Édio Lopes,1.5
Culto de Ação de Graças,1.5
Abertura do Debate Geral da 74ª Sessão da Assembleia Geral das Nações Unidas,1.5
Visita ao Posto da Polícia Rodoviária Federal,1.5
João Octaviano Machado Neto,1.5
Claudio Castro,1.5
Haroldo Cathedral,1.5
Cerimônia do Dia da República,1.5
Cerimônia de Comemoração ao Dia da Vitóriade Imposição da Medalha da Vitória,1.5
Cerimônia de Declaração de Guardas-Marinha de 2019Entrega de Espadas da Turma Almirante Protógenes,1.5
Cerimônia de Declaração de Guardas-Marinha de 2020Entrega de Espadas da Turma Capitão-Mor Jerônimo de Albuquerque,1.5
Cerimônia de Entrega de Espadim aos Cadetes da Turma “Bicentenário da Independência do Brasil”,1.5
Alfredo Alexandre Menezes Júnior,1.5
Cerimônia do Dia do Soldado,1.5
Solenidade de Lançamento do Projeto Juntos pelo Araguaia,1.5
Cerimônia de celebração do 74° aniversário de criação da Brigada de Infantaria Paraquedista,1.5
Bancada Catarinense,1.5
Alexandre Baldy,1.5
Cerimônia de entrega da Medalha Mérito Mauá,1.5
Cerimônia de posse do Diretor-Geral Brasileiro da Itaipu Binacional,1.5
Abílio Diniz,1.5
Antônio Carlos Paiva Futuro,1.5833333333333333
Bancada do Partido Social Democrático,1.5833333333333333
Major Olimpio,1.5833333333333333
José Roberto Tadros,1.5833333333333333
João Eduardo Dapache,1.5833333333333333
Partida de Brasília/DF para Aparecida/SP,1.5833333333333333
Reunião do Conselho Deliberativo da Sudene,1.5833333333333333
Partida de Curitiba/PR para Brasília/DF,1.5833333333333333
Franklimberg Ribeiro de Freitas,1.5833333333333333
Partida para Águas Lindas de Goiás/GO,1.5833333333333333
Partida de Brasília/DF para Três Corações/MG,1.5833333333333333
Cerimônia de cumprimentos aos Oficiais-Generais recém-promovidos,1.5833333333333335
General de Exército Paulo Sérgio Nogueira de Oliveira,1.5833333333333335
Wellington Fagundes,1.6500000000000001
Fausto Pinato,1.6666666666666665
Delegado da Polícia Federal Alexandre Ramagem,1.6666666666666665
Marcos Soares,1.6666666666666665
Otto Alencar,1.6666666666666665
João Batista Brito Pereira,1.6666666666666665
Partida de Flores de Goiás/GO para Brasília/DF,1.6666666666666667
Guilherme Rebustini,1.6666666666666667
Nelson Júnior,1.6666666666666667
Partida de Salvador/BA para Brasília/DF,1.6666666666666667
Michael Piragine,1.6666666666666667
II Cúpula Presidencial do Pacto de Letícia,1.6666666666666667
Bancada do PSL,1.6666666666666667
David Miranda Neto,1.6666666666666667
Arthur Pereira,1.6666666666666667
João Leão,1.6666666666666667
Videoconferência com Governadores do Nordeste,1.6666666666666667
Partida de Brasília/DF para Salvador/BA,1.6666666666666667
Renan Filho,1.6666666666666667
Leandro Barreto,1.6666666666666667
Felippe Valadão,1.6666666666666667
Fátima Bezerra,1.6666666666666667
Wellington Dias,1.6666666666666667
Alte Esq Almir Garnier Santos,1.6666666666666667
João Azevedo,1.6666666666666667
Pastor Fábio Sousa,1.6666666666666667
Fred Arraias,1.6666666666666667
Camilo Santana,1.6666666666666667
Luca Martini,1.6666666666666667
Eduardo Nunes,1.6666666666666667
Paulo Câmara,1.6666666666666667
David Augusto Fernandes de Sousa,1.6666666666666667
Pastor Gustavo Paiva,1.6666666666666667
Visita técnica ao Ministério da Saúde,1.6666666666666667
Carlos Alberto de Nóbrega,1.6666666666666667
Flávio Dino,1.6666666666666667
Partida de Guariba/SP para Resende/RJ,1.6666666666666667
Paulo Sousa de França Júnior,1.6666666666666667
Pastor Norberto Neto,1.6666666666666667
Samuel Cavalcanti,1.6666666666666667
Pastor Filipe Falcão Palhares Estrada,1.6666666666666667
Pastor Gilberto Araújo,1.6666666666666667
Pedro Paulo Rosa,1.6666666666666667
Pastor Silas Malafaia Filho,1.6666666666666667
Nereu Crispim,1.6666666666666667
César Bianco,1.6666666666666667
Partida de Nairóbi/Quênia para Luanda/Angola,1.6666666666666667
Pinheirinho,1.6999999999999997
Luiz Pontel,1.7333333333333334
Bento Costa Lima,1.75
32ª Reunião do Conselho de Governo,1.75
Gravações de programas no SBT,1.75
Bispo Robson Rodovalho,1.75
Gilmar Mendes,1.75
Comemoração do Dia do Aviadorda Força Aérea Brasileira,1.75
Partida de Brasília/DF para Juazeiro do Norte/CE,1.75
Washington Reis,1.75
Comemoração do Dia Internacional da Pessoa com Deficiênciado Dia Internacional do Voluntário,1.75
Gutemberg Reis,1.75
Solenidade de Abertura da Semana Nacional de Políticas sobre Drogas,1.75
Partida de Brasília/DF para Guariba/SP,1.75
Almirantado,1.75
Declaração à Imprensa,1.75
Almoço do Seminário Empresarial Brasil-Estados Unidos na Flórida,1.75
Estadual Rosenverg Reis,1.75
Culto de CelebraçãoMomento Cívico em Comemoração dos 108 Anos da Assembleia de Deus no Brasil,1.75
Adilson Barroso,1.75
Partida de Imperatriz/MA para Brasília/DF,1.75
Alexandre de Moraes,1.75
Partida de Anápolis/GO para Brasília/DF,1.75
Visita ao senhor Carlos Santiago de Amorim,1.75
Partida de Cascavel/PR para Brasília/DF,1.75
Silvio Santos,1.75
Vander Costa,1.75
General de Exército José Luiz Dias Freitas,1.75
ministros,1.75
Declaração à imprensa,1.7500000000000002
Demonstração de Capacitação dos Agentes de Segurança do Gabinete de Segurança Institucional,1.8333333333333333
Fernando Rodrigues,1.8333333333333333
os Oficiais-Generais da Aeronáutica,1.8333333333333333
11ª Reunião do Conselho de Governo,1.8333333333333333
Celebração Internacional 2019: “Conquistando pelos olhos da Fé”,1.8333333333333333
João Otávio de Noronha,1.8333333333333333
Fernando Galletti de Queiroz,1.8333333333333333
Cerimônia de Inauguração de Sistema de Abastecimento de Água em Piranhas,1.8333333333333333
Almoço Brasil de Ideias Mulher,1.8333333333333333
Luiz Carlos Trabuco Cappi,1.8333333333333333
Partida de Florianópolis/SC para Renascença/PR,1.8333333333333333
"Almoço oferecido pelo World Affairs Council de Dallas-Fort WorthCerimônia de entrega do Prêmio ""Personalidade do Ano"" pela Câmara de Comércio Brasil-Estados Unidos",1.8333333333333333
Partida de Chapecó/SC para Brasília/DF,1.8333333333333333
Leda Nagle,1.8333333333333333
Cerimônia de Comemoração do 161º Aniversário da PM-GOFormatura da 45ª Turma de Aspirantes,1.8333333333333333
Jantar com empresários,1.8333333333333333
Culto Especial de Celebração de 25 anos da Igreja Fonte da Vida,1.8333333333333333
Rubens Menin Teixeira de Souza,1.8333333333333333
Sergio Segovia,1.8333333333333333
Candido Pinheiro Koren de Lima Junior,1.8333333333333333
Jean Jereissati Junior,1.8333333333333333
Janícia Ribeiro Silva,1.8333333333333335
Mauro Pereira,1.8333333333333335
Contra-Almirante Sergio Ricardo Segovia Barbosa,1.8333333333333335
Evandro Gussi,1.9166666666666665
Partida de Belo Horizonte/MG para Brasília/DF,1.9166666666666665
André Luís Boratto Braga,1.9166666666666665
Douglas Tavolaro,1.9166666666666665
Partida de Brasília/DF para Goiânia/GO,1.9166666666666665
Cerimônia Alusiva ao Dia Internacional da Mulher,1.9166666666666665
Partida de Brasília/DF para Belo Horizonte/MG,1.9166666666666665
Partida de Navegantes/SC para Brasília/DF,1.9166666666666667
Clifford Sobel,1.9166666666666667
Edvandir Paiva,1.9166666666666667
Glaustin Fokus,1.9166666666666667
Presenciais:,2.0
Solenidade de transmissão do cargo de Comandante da Aeronáutica do Senhor Tenente-Brigadeiro do Ar Antônio Carlos Bermudez ao Senhor Tenente-Brigadeiro do Ar Carlos de Almeida Baptista Júnior,2.0
Almoço em Homenagem ao Presidente do Paraguai,2.0
Raimundo Carreiro,2.0
Pastor Abe Huber,2.0
Benjamin Zymler,2.0
Solenidade de Transmissão do Cargo do Comando da Marinha ao Excelentíssimo Senhor Almirante de Esquadra Ilques Barbosa Junior,2.0
Partida de São Simão/GO para Brasília/DF,2.0
José Nelto,2.0
Abertura Oficial da Conferência Global 2019 Comunidades das Nações,2.0
João Otávio Noronha,2.0
José Mucio Monteiro Filho,2.0
Cerimônia de Posse do Presidente do Banco do Brasil,2.0
17ª Reunião do Conselho de Governo,2.0
Aguinaldo Coelho de Farias,2.0
Cristina Machado da CostaSilva,2.0
Solenidade de Passagem de Comando da Aeronáutica do Excelentíssimo Senhor Tenente-Brigadeiro do Ar Nivaldo Luiz Rossato ao Excelentíssimo Senhor Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez,2.0
Partida de Pirassununga/SP para Salvador/BA,2.0
Marcos Bemquerer Costa,2.0
Antônio Augusto Amaral Filho,2.0
Senhora Maria Joseíta Silva Brilhante Ustra,2.0
Videoconferência:,2.0
Guilherme Cortizo Bellintani,2.0
André Sica,2.0
Tércio Tokano,2.0
Rene Terra Nova,2.0
Reunião de Cúpula do Mercosul,2.0
Celso Russomanno,2.0
Partida de abertura da Copa América 2019: Brasil x Bolívia,2.0
Élcio Franco,2.0
Augusto Sherman Cavalcanti,2.0
Pedro Lupion,2.0
Maurício Galiotte,2.0
Winston Ling,2.0
Edson Fachin,2.0
Partida de Brasília/DF para São Simão/GO,2.0
Jantar oferecido pelo professor Klaus Schwab,2.0
Luiz Carlos Hauly,2.0
Copa América 2019: Brasil x Argentina,2.0
Robinson Passos de CastroSilva,2.0
Partida de Brasília/DF para Alcântara/MA,2.0
Culto no Templo de Salomão,2.0
Luís Roberto Barroso,2.0
Jorge Oliveira,2.0
Leonardo Rolim,2.0
Samuel Câmara,2.0
Marcelo Feijó de Medeiroso,2.0
Partida de Alcântara/MA para Brasília/DF,2.0
Partida de Brasília/DF para São Desidério/BA,2.0
Partida de Brasília/DF para São Luís/MA,2.0
Partida de Aracaju/SE para Brasília/DF,2.0
Olival Marques,2.0
Samir Namur,2.0
Convenção Nacional da Aliança pelo Brasil,2.0
Matheus Del Corso Rodrigues,2.0
Jantar com Chefes de Estado de países latino-americanos,2.0
Marcelo Cunha da Paz,2.0
Ronaldo Cezar Coelho,2.0
Bispo Abner Ferreira,2.0
Rinaldo Luiz de Seixas Pereira,2.0
Pastor Vitor Hugo,2.0
Ministros de EstadoMinistros do Tribunal de Contas da União,2.0
Marcelo Guaranys Secretário-Executivo do Ministério da Economia,2.0
Jantar de Confraternização do Exército Brasileiro,2.0
Jantar oferecido pelo Embaixador do Brasil no Uruguai,2.0
Partida de Brasília/DF para Chapecó/SC,2.0
Marcel Van Hattem,2.0
Pedro Robério de Melo Nogueira,2.0
Anderson Gustavo Torres,2.083333333333333
Primeira Sessão Plenária da Cúpula de Líderes do G20,2.0833333333333335
Odecir Prata,2.0833333333333335
Pedro Horta,2.0833333333333335
Waldemar Barroso Magno Neto,2.0833333333333335
João Augusto Ribeiro Nardes,2.0833333333333335
Caio Fagundes Kitade,2.0833333333333335
Renata Geraldi Dias,2.0833333333333335
Pedro Machado Mastrobuono,2.0833333333333335
Partida de Brasília/DF para Coribe/BA,2.0833333333333335
Mauricio Agrela,2.0833333333333335
Solenidade de posse dos Ministros Humberto Eustáquio Soares MartinsJorge Mussi nos cargos de Presidentede Vice-Presidente do Superior Tribunal de Justiçado Conselho da Justiça Federal,2.0833333333333335
Alessandra da Silva Martins,2.0833333333333335
Heber Moura Trigueiro,2.0833333333333335
Delegado Pablo,2.0833333333333335
30ª Reunião do Conselho de Governo,2.0833333333333335
Aldo Luiz Valentim,2.0833333333333335
Almirante Esq Cláudio Portugal de Viveiros,2.0833333333333335
24ª Reunião do Conselho de Governo,2.1666666666666665
Partida de Nioaque/MS para Brasília/DF,2.1666666666666665
Partida de Brasília/DF para Mossoró/RN,2.1666666666666665
Partida de Nova Delhi/Índia para Abu Dhabi/Emirados Árabes Unidos,2.1666666666666665
Chris Tonietto,2.1666666666666665
Solenidade de Formatura do Curso de Formação Policial 2020,2.1666666666666665
Partida de Brasília/DF para Parnaíba/PI,2.1666666666666665
Gilson Machado Neto,2.1666666666666665
Partida de São Desidério/BA para Brasília/DF,2.1666666666666665
Partida de Manaus/AM para Altamira/PA,2.1666666666666665
Embaixador Otávio Brandelli,2.1666666666666665
71º aniversário do Estado de Israel,2.1666666666666665
Videoconferência com representantes da iniciativa privada,2.1666666666666665
Vinicius Carvalho,2.166666666666667
Pedro Paulo,2.166666666666667
Jorge Kajuru,2.166666666666667
Antônio Rueda,2.25
Partida de Brasília/DF para Jacinto/MG,2.25
Bancada da Frente Parlamentar da Agropecuária,2.25
Alexandre Silveira,2.25
Videoconferência dos líderes do G20,2.25
Ministro André Luiz de Almeida,2.25
líderes evangélicos,2.25
Oficiais Generais das Forças Armadas,2.25
Luiz Nishimori,2.25
Partida de Brasília/DF para Boa Vista/RR,2.25
Partida de Brasília/DF para Campina Grande/PB,2.25
20ª Reunião do Conselho de Governo,2.25
XII Cúpula de Líderes do BRICS,2.25
JB Carvalho,2.25
Partida de Campina Grande/PB para Brasília/DF,2.25
Sargento Fahur,2.333333333333333
Almoço oferecido pelo Presidente da FIESP,2.333333333333333
Vicente Jorge,2.333333333333333
Hiran Gonçalves,2.333333333333333
Brigadeiro Raul Botelho,2.333333333333333
Amado Batista,2.3333333333333335
José Antônio Dias Toffoli,2.3333333333333335
36ª Reunião do Conselho de Governo,2.3333333333333335
Visita à Confederação Nacional da Indústria,2.3333333333333335
Ricardo Soriano de Alencar,2.3333333333333335
LVI Cúpula de Chefes de Estado do MercosulEstados Associados,2.3333333333333335
Sessão Solene de Posse dos Senhores Ministros Luiz FuxRosa Weber nos cargos de PresidenteVice-Presidente do Supremo Tribunal Federal,2.3333333333333335
Comemoração ao 244º Aniversário da Independência dos Estados Unidos da América,2.3333333333333335
Almirante de Esquadra Almir GARNIER Santos,2.3333333333333335
Eduardo Eugênio Gouvêa Vieira,2.3333333333333335
Estadual Gil Diniz,2.3333333333333335
Partida de Fortaleza/CE para Brasília/DF,2.3333333333333335
Celebração de Páscoa por videoconferência,2.3333333333333335
Partida de Macapá/AP para Brasília/DF,2.3333333333333335
Gustinho Ribeiro,2.3333333333333335
Henrique Meirelles,2.3333333333333335
Partida de Tianguá/CE para Fortaleza/CE,2.3333333333333335
Professor Joziel,2.3333333333333335
George Soares,2.3333333333333335
Embaixador Carlos Alberto Franco França,2.4
Partida de Piau/AL para Brasília/DF,2.4166666666666665
Bruno Funchal,2.4166666666666665
Fabrício da Soller,2.4166666666666665
Roberto Mira,2.4166666666666665
Pastor Fábio Souza,2.4166666666666665
Cerimônia de Deposição Floral,2.4166666666666665
Paulo Abi-Ackel,2.4166666666666665
Reunião do Conselho de Administração da Suframa,2.4166666666666665
Floriano Amorim,2.416666666666667
Mateus Vargas,2.5
Cerimônia Oficial de Chegada do Presidente da República do Paraguai,2.5
39ª Reunião do Conselho de Governo,2.5
Embaixador Sarquis José Buainain Sarquis,2.5
Clébio Cavagnolle,2.5
General Joaquim SilvaLuna,2.5
37ª Reunião do Conselho de Governo,2.5
35ª Reunião do Conselho de Governo,2.5
Partida de Campinas/SP para Brasília/DF,2.5
jornalistas,2.5
Partida de Coribe/BA para Brasília/DF,2.5
Manoela Albuquerque,2.5
Marcelo Ribeiro,2.5
Erivaldo Gomes,2.5
Partida de Brasília para Macapá,2.5
Partida de Brasília/DF para Campinas/SP,2.5
Pedro Vilella,2.5
13ª Reunião do Conselho de Governo,2.5
Lucio Mosquini,2.5
Giovani Cherini,2.5
Partida de Brasília/DF para Macapá/AP,2.5
Claudia Bomtempo,2.5
Antonio Barra Torres,2.5
Gustavo Uribe,2.5
Antonio Carlos Paiva Futuro,2.5
Videoconferência Internacional,2.5
Presidente da República Popular da China,2.5
Luiz Felipe Barbieri,2.5
Solenidade de Transmissão de Cargos de Ministros de Estado,2.5
Belivaldo Chagas,2.5000000000000004
Alessandro Vieira,2.5000000000000004
Rubens Menin,2.583333333333333
Partida de Manaus/AM para Brasília/DF,2.5833333333333335
Fábio Sousa,2.5833333333333335
Elmano Férrer,2.5833333333333335
Jorge Mussi,2.5833333333333335
Campeonato Brasileiro: Jogo do Palmeiras x Vasco da Gama,2.6666666666666665
Partida de Propriá/SE para Brasília/DF,2.6666666666666665
Partida do Rio de Janeiro para Brasília,2.6666666666666665
Almoço de trabalho,2.6666666666666665
28ª Reunião do Conselho de Governo,2.6666666666666665
Joaquim Passarinho,2.6666666666666665
Partida de Macapá para Brasília,2.6666666666666665
Partida de Brasília/DF para Propriá/SE,2.6666666666666665
Reunião Ampliada,2.6666666666666665
Paulo Sousa,2.666666666666667
Luis Alberto Lacalle Pou,2.666666666666667
15ª Reunião do Conselho de Governo,2.75
General Douglas Bassoli,2.75
Antônio Carlos Bezerra Leonel,2.75
Thiago Meirelles Fernandes Pereira,2.75
14ª Reunião do Conselho de Governo,2.75
Antonio Denarium,2.75
Mecias de Jesus,2.75
Mário Frias,2.75
Jantar oferecido pelo Primeiro Ministro do Japão,2.75
33ª Reunião do Conselho de Governo,2.75
Tenente-Brigadeiro do Ar Raul Botelho,2.75
38ª Reunião do Conselho de Governo,2.75
Partida de Tóquio/Japão para Pequim/China,2.75
Sebastião Bomfim,2.75
Sérgio Camargo,2.75
Silvio Costa Filho,2.75
Roberto Castello Branco,2.833333333333333
Antonio Paulo Vogel,2.833333333333333
Partida de Coremas/PB para Brasília/DF,2.8333333333333335
Partida de Brasília/DF para Coremas/PB,2.8333333333333335
Partida de Manaus/AM para Belém/PA,2.8333333333333335
Partida de Brasília/DF para Santa Maria/RS,2.8333333333333335
Cerimônia de Brevetação dos Novos Paraquedistas,2.8333333333333335
Partida de Salvador/BA para Resende/RJ,2.8333333333333335
Ronaldo Lima dos Santos,2.8333333333333335
Ricardo Izar,2.9166666666666665
Governadores da Amazônia Legal,2.9166666666666665
Nelson Luiz Sperle Teich,3.0
Almirante Flávio Augusto Viana Rocha,3.0
Wilson Miranda Lima,3.0
José Renan Vasconcelos Calheiros Filho,3.0
Ministro Bruno Dantas,3.0
Coronel Marcos Rocha,3.0
Rolando Alexandre de Souza,3.0
ao SBT,3.0
Partida de Brasília/DF para Altamira/PA,3.0
Waldemar Gonçalves Ortunho Junior,3.0
Augusto Nunes,3.0
23ª Reunião do Conselho de Governo,3.0
José Múcio Monteiro,3.0
Partida de Sorriso/MT para Brasília /DF,3.0
Cerimônia de Formatura dos alunos do Instituto Rio Brancoimposição de insígnias da Ordem de Rio Branco,3.0
Baleia Rossi,3.0
Leonardo Augusto de Andrade Barbosa,3.0
Reunião do Conselho de Defesa Nacional,3.0
Embaixador Pedro Miguel da CostaSilva,3.0
Partida de Guaratinguetá/SP para Brasília/DF,3.0
Coronel Tadeu,3.083333333333333
Alfredo Menezes,3.0833333333333335
Paula Belmonte,3.0833333333333335
Waldery Rodrigues Junior,3.0833333333333335
Partida de Brasília/DF para Tianguá/CE,3.1666666666666665
Partida de Brasília/DF para Pariquera-Açu/SP,3.1666666666666665
Roberto Fendt,3.1666666666666665
Reunião ampliada,3.1666666666666665
Luciano Bivar,3.166666666666667
25ª Reunião do Conselho de Governo,3.25
18ª Reunião do Conselho de Governo,3.25
Marcelo de Carvalho,3.25
Luis Carlos Heinze,3.25
21ª Reunião do Conselho de Governo,3.25
34ª Reunião do Conselho de Governo,3.25
12ª Reunião do Conselho de Governo,3.25
10ª Reunião do Conselho de Governo,3.25
Fabio Wajngarten,3.25
Mauro Biancamano Guimarães,3.25
Meyer Joseph Nigri,3.25
José Levi Mello de Amaral,3.333333333333333
ACM Neto,3.333333333333333
Alex Santana,3.3333333333333335
Walton Alencar Rodrigues,3.3333333333333335
Partida de Bagé/RS para Brasília/DF,3.3333333333333335
Partida de Ipanguaçu/RN para Brasília/DF,3.3333333333333335
Felipe Francischini,3.3333333333333335
Carlos Massa Ratinho Júnior,3.3333333333333335
Celebração de Páscoa,3.3333333333333335
Partida de Brasília/DF para Montevidéu/Uruguai,3.4166666666666665
Eduardo Aggio de Sá,3.416666666666667
Fred Costa,3.416666666666667
Zé Silva,3.5
Estadual André Fernandes,3.5
Cerimônia Oficial de Chegada,3.5
Desfile Cívico por ocasião do Dia da Pátria,3.5
Partida de Brasília/DF para Bagé/RS,3.5
Diálogo aberto de Chefes de Estado e/ou de Governo por videoconferência,3.5
26ª Reunião do Conselho de Governo,3.5
Gutemberg de Paula Fonseca,3.5
27ª Reunião do Conselho de Governo,3.5
Jussara Soares,3.5
Bruno Dantas,3.5
Michelle Bolsonaro,3.5
Delegado Éder Mauro,3.583333333333333
Partida de Brasília/DF para São José do Egito/PE,3.5833333333333335
Marco Polo de Mello Lopes,3.5833333333333335
Ricardo Vélez Rodriguez,3.6666666666666665
Luciano Hang,3.6666666666666665
Partida de Brasília/DF para Sertânia/PE,3.6666666666666665
Cláudio Dantas,3.6666666666666665
Paulo Eduardo Martins,3.666666666666667
Alexandre Garcia,3.666666666666667
General Décio dos Santos Brasil,3.7499999999999996
Partida de Santiago para Brasília,3.75
Sandra Krieger,3.75
Rafael Meira Luz,3.75
Danilo Aguiar,3.75
Candice Lavocat Galvão Jobim,3.75
Cláudio Castro,3.75
Eduardo Eugênio,3.7500000000000004
Gustavo Bebianno,3.833333333333333
Abraham Bragança de Vasconcellos Weintraub,3.833333333333333
Cerimônia de Apresentação de Cartas Credenciais dos novos Embaixadores,3.8333333333333335
Jonathas Assunção de Castro,3.8333333333333335
Partida de Brasília/DF para Buenos Aires/Argentina,3.8333333333333335
Romeu Zema Neto,3.8333333333333335
Guilherme Derrite,3.8333333333333335
Cúpula do G20,3.8333333333333335
Tenente Brigadeiro do Ar Raul Botelho,3.833333333333334
Otávio Brandelli,3.916666666666666
Cuiabano Lima,3.916666666666667
Ricardo Soriano,3.916666666666667
Partida de Luanda/Angola para Brasília/DF,4.0
Maurício Leite Valeixo,4.0
Hasteamento da Bandeira Nacional,4.0
Partida de Breves/PA para Brasília/DF,4.0
Partida de Brasília/DF para Breves/PA,4.0
Partida de Las Palmas/Espanha para Brasília/DF,4.0
Partida de Brasília/DF para Cascavel/PR,4.083333333333333
Marcos Pereira,4.083333333333334
Arolde de Oliveira,4.166666666666666
Apóstolo Estevam Hernandes,4.166666666666666
Eros Biondini,4.166666666666666
Sua Alteza Real,4.166666666666666
Partida de Brasília para Santiago,4.166666666666667
Guiga Peixoto,4.166666666666667
Carlos Alberto Franco França,4.233333333333333
Nelson Barbudo,4.25
Marcelo Augusto Xavier da Silva,4.25
Maurício Valeixo,4.25
Partida de Pequim/China para Nova Delhi/Índia,4.333333333333333
Junio Amaral,4.333333333333333
João Augusto Nardes,4.333333333333333
Carlos Brito,4.333333333333333
Waldemar Gonçalves,4.333333333333333
Joaquim SilvaLuna,4.333333333333333
Marcelo Álvaro Antonio,4.333333333333334
Coronel Carlos Alberto Pereira Leonel Marsiglia,4.416666666666666
Rodrigo Cruz,4.416666666666666
Mansueto Almeida,4.416666666666667
Wellington Roberto,4.483333333333333
Partida de Porto Alegre/RS para Brasília/DF,4.5
Policarpo JúniorMarcela Mattos,4.5
Partida de Belém/PA para Brasília/DF,4.5
Assembleias de Deus no Brasil,4.5
Joaquim Levy,4.5
Jhonatan de Jesus,4.5
Partida de Boa Vista/RR para Palm Beach/EUA,4.5
Marcelo Augusto Xavier,4.5
Partida de Brasília/DF para Belém/PA,4.583333333333333
Roberto Alvim,4.583333333333333
Flávio Rocha,4.583333333333333
Rubens Ometto Silveira Mello,4.583333333333333
Alceu Moreira,4.583333333333333
Fábio Wajngarten,4.583333333333334
